"ds2.FlowRate_FR","ds2.SigAcqtn_FS","ds2.DynRange_FM","ds2.QC_flag",".ci"
"pass","pass","fail","fail",0
"pass","pass","fail","fail",1
"pass","pass","fail","fail",2
"pass","pass","fail","fail",3
"pass","pass","fail","fail",4
"pass","pass","fail","fail",5
"pass","pass","fail","fail",6
"pass","pass","fail","fail",7
"pass","pass","fail","fail",8
"pass","pass","fail","fail",9
"pass","pass","fail","fail",10
"pass","pass","fail","fail",11
"pass","pass","fail","fail",12
"pass","pass","fail","fail",13
"pass","pass","fail","fail",14
"pass","pass","fail","fail",15
"pass","pass","fail","fail",16
"pass","pass","fail","fail",17
"pass","pass","fail","fail",18
"pass","pass","fail","fail",19
"pass","pass","fail","fail",20
"pass","pass","fail","fail",21
"pass","pass","fail","fail",22
"pass","pass","fail","fail",23
"pass","pass","fail","fail",24
"pass","pass","fail","fail",25
"pass","pass","fail","fail",26
"pass","pass","fail","fail",27
"pass","pass","fail","fail",28
"pass","pass","fail","fail",29
"pass","pass","fail","fail",30
"pass","pass","fail","fail",31
"pass","pass","fail","fail",32
"pass","pass","fail","fail",33
"pass","pass","fail","fail",34
"pass","pass","fail","fail",35
"pass","pass","fail","fail",36
"pass","pass","fail","fail",37
"pass","pass","fail","fail",38
"pass","pass","fail","fail",39
"pass","pass","fail","fail",40
"pass","pass","fail","fail",41
"pass","pass","fail","fail",42
"pass","pass","fail","fail",43
"pass","pass","fail","fail",44
"pass","pass","fail","fail",45
"pass","pass","fail","fail",46
"pass","pass","fail","fail",47
"pass","pass","fail","fail",48
"pass","pass","fail","fail",49
"pass","pass","fail","fail",50
"pass","pass","fail","fail",51
"pass","pass","fail","fail",52
"pass","pass","fail","fail",53
"pass","pass","fail","fail",54
"pass","pass","fail","fail",55
"pass","pass","fail","fail",56
"pass","pass","fail","fail",57
"pass","pass","fail","fail",58
"pass","pass","fail","fail",59
"pass","pass","fail","fail",60
"pass","pass","fail","fail",61
"pass","pass","fail","fail",62
"pass","pass","fail","fail",63
"pass","pass","fail","fail",64
"pass","pass","fail","fail",65
"pass","pass","fail","fail",66
"pass","pass","fail","fail",67
"pass","pass","fail","fail",68
"pass","pass","fail","fail",69
"pass","pass","fail","fail",70
"pass","pass","fail","fail",71
"pass","pass","fail","fail",72
"pass","pass","fail","fail",73
"pass","pass","fail","fail",74
"pass","pass","fail","fail",75
